BibtexKey,Title,Abstract,Author,Journal,BookTitle,Year,Doi,Url,Source,CreatedAt,Status
WOS:000657463100001,"Chatbots: Security, privacy, data protection, and social aspects","Chatbots are artificial communication systems becoming increasingly
popular and not all their security questions are clearly solved. People
use chatbots for assistance in shopping, bank communication, meal
delivery, healthcare, cars, and many other actions. However, it brings
an additional security risk and creates serious security challenges
which have to be handled. Understanding the underlying problems requires
defining the crucial steps in the techniques used to design chatbots
related to security. There are many factors increasing security threats
and vulnerabilities. All of them are comprehensively studied, and
security practices to decrease security weaknesses are presented. Modern
chatbots are no longer rule-based models, but they employ modern natural
language and machine learning techniques. Such techniques learn from a
conversation, which can contain personal information. The paper
discusses circumstances under which such data can be used and how
chatbots treat them. Many chatbots operate on a social/messaging
platform, which has their terms and conditions about data. The paper
aims to present a comprehensive study of security aspects in
communication with chatbots. The article could open a discussion and
highlight the problems of data storage and usage obtained from the
communication user-chatbot and propose some standards to protect the
user.","Hasal, Martin and Nowakova, Jana and Saghair, Khalifa Ahmed and Abdulla,
Hussam and Snasel, Vaclav and Ogiela, Lidia",CONCURRENCY AND COMPUTATION-PRACTICE \& EXPERIENCE,,2021,10.1002/cpe.6426,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000951832100001,"I, chatbot! the impact of anthropomorphism and gaze direction on
willingness to disclose personal information and behavioral intentions","The present research focuses on the interplay between two common
features of the customer service chatbot experience: gaze direction and
anthropomorphism. Although the dominant approach in marketing theory and
practice is to make chatbots as human-like as possible, the current
study, built on the humanness-value-loyalty model, addresses the chain
of effects through which chatbots' nonverbal behaviors affect customers'
willingness to disclose personal information and purchase intentions. By
means of two experiments that adopt a real chatbot in a simulated
shopping environment (i.e., car rental and travel insurance), the
present work allows us to understand how to reduce individuals' tendency
to see conversational agents as less knowledgeable and empathetic
compared with humans. The results show that warmth perceptions are
affected by gaze direction, whereas competence perceptions are affected
by anthropomorphism. Warmth and competence perceptions are found to be
key drivers of consumers' skepticism toward the chatbot, which, in turn,
affects consumers' trust toward the service provider hosting the
chatbot, ultimately leading consumers to be more willing to disclose
their personal information and to repatronize the e-tailer in the
future. Building on the Theory of Mind, our results show that perceiving
competence from a chatbot makes individuals less skeptical as long as
they feel they are good at detecting others' ultimate intentions.","Pizzi, Gabriele and Vannucci, Virginia and Mazzoli, Valentina and
Donvito, Raffaele",PSYCHOLOGY \& MARKETING,,2023,10.1002/mar.21813,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000634342000001,"EREBOTS: Privacy-Compliant Agent-Based Platform for Multi-Scenario
Personalized Health-Assistant Chatbots","Context. Asynchronous messaging is increasingly used to support
human-machine interactions, generally implemented through chatbots. Such
virtual entities assist the users in activities of different kinds
(e.g., work, leisure, and health-related) and are becoming ingrained
into humans' habits due to factors including (i) the availability of
mobile devices such as smartphones and tablets, (ii) the increasingly
engaging nature of chatbot interactions, (iii) the release of dedicated
APIs from messaging platforms, and (iv) increasingly complex AI-based
mechanisms to power the bots' behaviors. Nevertheless, most of the
modern chatbots rely on state machines (implementing conversational
rules) and one-fits-all approaches, neglecting personalization,
data-stream privacy management, multi-topic management/interconnection,
and multimodal interactions. Objective. This work addresses the
challenges above through an agent-based framework for chatbot
development named EREBOTS. Methods. The foundations of the framework are
based on the implementation of (i) multi-front-end connectors and
interfaces (i.e., Telegram, dedicated App, and web interface), (ii)
enabling the configuration of multi-scenario behaviors (i.e., preventive
physical conditioning, smoking cessation, and support for breast-cancer
survivors), (iii) online learning, (iv) personalized conversations and
recommendations (i.e., mood boost, anti-craving persuasion, and
balance-preserving physical exercises), and (v) responsive multi-device
monitoring interface (i.e., doctor and admin). Results. EREBOTS has been
tested in the context of physical balance preservation in social
confinement times (due to the ongoing pandemic). Thirteen individuals
characterized by diverse age, gender, and country distribution have
actively participated in the experimentation, reporting advancements in
the physical balance and overall satisfaction of the interaction and
exercises' variety they have been proposed.","Calvaresi, Davide and Calbimonte, Jean-Paul and Siboni, Enrico and
Eggenschwiler, Stefan and Manzo, Gaetano and Hilfiker, Roger and
Schumacher, Michael",ELECTRONICS,,2021,10.3390/electronics10060666,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000787145300001,"Trust and digital privacy: willingness to disclose personal information
to banking chatbot services","This study explored digital privacy concerns in the use of chatbots as a
digital banking service. Three dimensions of trust were tested in
relation to user self-disclosure in order to better understand the
consumer-chatbot experience in banking. The methodology selected for
this research study followed a conclusive, pre-experimental, two-group
one-shot case study research design which made use of a non-probability
snowballing sampling technique. Privacy concerns were found to have a
significantly negative relationship with user self-disclosure in both
treatment groups. Respondents exposed to their preferred banking brand
experienced lower user self-disclosure and brand trust than those
exposed to a fictitious banking brand within the South African context.
It is recommended that companies using chatbots focus on easing privacy
concerns and build foundations of trust. The gains that chatbots have
made in the form of increased productivity and quality of customer
service rely on relationships with users who need to disclose personal
information. Through this study, we concluded that, despite its power to
influence decision-making, the power of a brand is not enough for
consumers to considerably increase self-disclosure. Rather, a bridge of
trust (through education, communication and product development) is
needed that encompasses all three elements of trust, which are brand
trust, cognitive trust and emotional trust. Limited research exists on
the relationship between financial services marketing and chatbot
adoption. Thus, this study addressed a theoretical gap, by adding brand
trust to existing studies on cognitive and emotional trust regarding
user self-disclosure.","Lappeman, James and Marlie, Siddeeqah and Johnson, Tamryn and
Poggenpoel, Sloane",JOURNAL OF FINANCIAL SERVICES MARKETING,,2023,10.1057/s41264-022-00154-z,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000631254500039,SLA as a mechanism to manage risks related to chatbot services.,"Intelligent Chatbot services become one of the mainstream applications
in user help and many other areas. Apart from bringing numerous benefits
to users these services may bring additional risks to the companies that
employ them. The study starts with the review of the scale of chatbot
industry and common use cases by focusing on their applications \&
industry tendencies. Review of functionality and architecture of typical
chatbot services shows the potential risks associated with chatbots.
Analysis of such risks in the paper helped to build a checklist that
security managers can use to assess risks prior to chatbot
implementation. The proposed checklist was tested by reviewing a number
of Service Level Agreements (SLA) of real chatbot providers.","Gondaliya, Krishna and Butakov, Sergey and Zavarsky, Pavol",,"2020 IEEE 6TH INT CONFERENCE ON BIG DATA SECURITY ON CLOUD
(BIGDATASECURITY) / 6TH IEEE INT CONFERENCE ON HIGH PERFORMANCE AND
SMART COMPUTING, (HPSC) / 5TH IEEE INT CONFERENCE ON INTELLIGENT DATA
AND SECURITY (IDS)",2020,10.1109/BigDataSecurity-HPSC-IDS49724.2020.00050,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000877356400002,"Should the chatbot ?save itself? or ?be helped by others?? The influence
of service recovery types on consumer perceptions of recovery
satisfaction","The application of artificial intelligence is considered essential to
adapt to a new cycle of industrial trans-formation and technological
advancements in many fields and industries. The extensive use of
artificial intel-ligence technology is expected to improve the level and
quality of services provided by companies adopting these methods. In
this study, we propose a novel approach to self-recovery by chatbot
systems after service failures based on social response theory.
Moreover, we explore differences in consumer perceptions of different
service recovery types and their impact on recovery satisfaction, and
discusses whether the intelligence of the compu-tational agent also has
an effect. We present the results of three scenario-based experiments,
which demonstrate the positive effect of chatbot self-recovery on
consumer satisfaction, and show the mediating paths of service recovery
types in terms of perceived functional value and privacy risks as well
as the boundary condition of the level of robot intelligence. This work
expands the range of applications of chatbots in the service industry
and provides a new framework for the governance of artificial
intelligence.","Song, Mengmeng and Du, Jingzhe and Xing, Xinyu and Mou, Jian",ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS,,2022,10.1016/j.elerap.2022.101199,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000708832400002,"Future directions for chatbot research: an interdisciplinary research
agenda","Chatbots are increasingly becoming important gateways to digital
services and information-taken up within domains such as customer
service, health, education, and work support. However, there is only
limited knowledge concerning the impact of chatbots at the individual,
group, and societal level. Furthermore, a number of challenges remain to
be resolved before the potential of chatbots can be fully realized. In
response, chatbots have emerged as a substantial research area in recent
years. To help advance knowledge in this emerging research area, we
propose a research agenda in the form of future directions and
challenges to be addressed by chatbot research. This proposal
consolidates years of discussions at the CONVERSATIONS workshop series
on chatbot research. Following a deliberative research analysis process
among the workshop participants, we explore future directions within six
topics of interest: (a) users and implications, (b) user experience and
design, (c) frameworks and platforms, (d) chatbots for collaboration,
(e) democratizing chatbots, and (f) ethics and privacy. For each of
these topics, we provide a brief overview of the state of the art,
discuss key research challenges, and suggest promising directions for
future research. The six topics are detailed with a 5-year perspective
in mind and are to be considered items of an interdisciplinary research
agenda produced collaboratively by avid researchers in the field.","Folstad, Asbjorn and Araujo, Theo and Law, Effie Lai-Chong and
Brandtzaeg, Petter Bae and Papadopoulos, Symeon and Reis, Lea and Baez,
Marcos and Laban, Guy and McAllister, Patrick and Ischen, Carolin and
Wald, Rebecca and Catania, Fabio and Meyer von Wolff, Raphael and
Hobert, Sebastian and Luger, Ewa",COMPUTING,,2021,10.1007/s00607-021-01016-7,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000778774900010,"Ethical Chatbot Design for Reducing Negative Effects of Biased Data and
Unethical Conversations","AI technology is being introduced into various public and private
service domains, transforming existing computing systems or creating new
ones. While AI technologies can provide benefits to humans and society,
the unexpected consequences (e.g., malfunctions) of AI systems can cause
social losses. For this reason, research on ethical design for the
development of AI-based systems is becoming important. In this paper,
from existing studies on AI ethics, general guidelines such as
transparency, explainability, predictability, accountability, fairness,
privacy, and control for the ethical design of AI systems are reviewed.
And, based on the ethical design guidelines, we discuss ethical design
to reduce the negative effects of biased data and unethical dialogues in
AI-based conversational chatbots.","Bang, Junseong and Kim, Sineae and Nam, Jang Won and Yang, Dong-Geun",,"2021 INTERNATIONAL CONFERENCE ON PLATFORM TECHNOLOGY AND SERVICE
(PLATCON)",2021,10.1109/PlatCon53246.2021.9680760,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000812885900002,Chatbot for construction firms using scalable blockchain network,"Information and Communication Technologies (ICT), including multimedia
tools, email services, voice-based tools, and handheld computing tools,
have been extensively used for automating and digitalizing different
construction processes and activities. However, these technologies are
subjected to single-point attacks or failures, manipulation, and lack of
privacy and traceability. This study introduces a novel information
exchange and management system for construction firms based on
blockchain technology and chatbots. The system leverages the
characteristics of blockchain technology in terms of peer-to-peer
operation mode, data integrity, structuring, and privacy, and the
chatbots' merits regarding ease of use and degree of automation. The
system is developed for tracking work progress in construction projects
as a generic use-case using a four-step approach. First, a private
blockchain network is configured for data distribution and storage.
Second, a smart contract is coded for regulating data writing/reading
operations. Third, a chatbot is developed for data collection and
retrieval through textual conversations. Fourth, serverless cloud
function and cloudant database are configured to allow the linkage
between the blockchain network and the chatbot. A prototype of the
system is built and applied to a case study of non-residential
construction project to test and verify its capabilities. Further, the
system's performance is assessed in terms of the writing and reading
latencies and the storage size. The system features can be extended by
embedding mathematical algorithms to simultaneously analyze data and
employing Inter-Planetary File System (IPFS) to maintain visuals and
large-size data.","Adel, Kareem and Elhakeem, Ahmed and Marzouk, Mohamed",AUTOMATION IN CONSTRUCTION,,2022,10.1016/j.autcon.2022.104390,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000653143000001,"Digital transformation in financial services provision: a Nigerian
perspective to the adoption of chatbot","Purpose
Recognising the high numbers of unbanked and financially excluded adults
in Nigeria, this study aims to position chatbot as a digital
transformation tool to radically change business model, improve customer
experience and enhance financial inclusion in emerging markets.
Design/methodology/approach
The Search-Access-Test (S-A-T) model was adopted to understand how
Nigerian banks are adopting chatbots.
Findings
A majority of Nigerian banks now have chatbots that enhance customer
engagement and financial inclusion. WhatsApp was the most frequently
used platform. Chatbots were often branded and presented with female
gender identification. The chatbots were less responsive beyond their
predefined path. While Nigeria is a multilingual country with English
being the original language, none of the chatbots used any of the
Nigerian's local languages.
Practical implications
Brands need to re-evaluate their chatbots with regard to responsiveness,
predefined questions, verification and privacy. There are also
possibilities of branding the chatbot and developing content creation
strategies for proper engagement. Beyond English, the integration of
African languages into chatbot is essential for digital transformation.
Digital literacy and skills, particularly in the field of science,
technology, engineering and mathematics, should be supported to equip
future developers and create more jobs.
Originality/value
While many theoretically based models for investigating the adoption of
digital technologies have often placed focus on users' ability to
engage, this study takes an alternative perspective; by using the S-A-T
model, it lays the responsibilities on the banks and chatbot developer
to ensure that their chatbots are secure, responsive and able to meet
the needs of the customers.","Abdulquadri, Abdulazeez and Mogaji, Emmanuel and Kieu, Tai Anh and
Nguyen, Nguyen Phong","JOURNAL OF ENTERPRISING COMMUNITIES-PEOPLE AND PLACES IN THE GLOBAL
ECONOMY",,2021,10.1108/JEC-06-2020-0126,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:001048160400006,A Medical Ethics Framework for Conversational Artificial Intelligence,"The launch of OpenAI's GPT-3 model in June 2020 began a new era for
conversational chatbots. While there are chatbots that do not use
artificial intelligence (AI), conversational chatbots integrate AI
language models that allow for back-and-forth conversation between an AI
system and a human user. GPT-3, since upgraded to GPT-4, harnesses a
natural language processing technique called sentence embedding and
allows for conversations with users that are more nuanced and realistic
than before. The launch of this model came in the first few months of
the COVID-19 pandemic, where increases in health care needs globally
combined with social distancing measures made virtual medicine more
relevant than ever. GPT-3 and other conversational models have been used
for a wide variety of medical purposes, from providing basic
COVID-19-related guidelines to personalized medical advice and even
prescriptions. The line between medical professionals and conversational
chatbots is somewhat blurred, notably in hard-to-reach communities where
the chatbot replaced face-to-face health care. Considering these blurred
lines and the circumstances accelerating the adoption of conversational
chatbots globally, we analyze the use of these tools from an ethical
perspective. Notably, we map out the many types of risks in the use of
conversational chatbots in medicine to the principles of medical ethics.
In doing so, we propose a framework for better understanding the effects
of these chatbots on both patients and the medical field more broadly,
with the hope of informing safe and appropriate future developments.","Fournier-Tombs, Eleonore and McHardy, Juliette",JOURNAL OF MEDICAL INTERNET RESEARCH,,2023,10.2196/43068,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000666698300001,"AI-Based Analysis of Policies and Images for Privacy-Conscious Content
Sharing","Thanks to the popularity of personal mobile devices, more and more of
the different types of private content, such as images and videos, are
shared on social networking applications. While content sharing may be
an effective practice to enhance social relationships, it is also a
source of relevant privacy issues. Unfortunately, users find it
difficult to understanding the terms and implications of the privacy
policies of apps and services. Moreover, taking privacy decisions about
content sharing on social networks is cumbersome and prone to errors
that could determine privacy leaks. In this paper, we propose two
techniques aimed at supporting the user in taking privacy choices about
sharing personal content online. Our techniques are based on machine
learning and natural language processing to analyze privacy policies,
and on computer vision to assist the user in the privacy-conscious
sharing of multimedia content. Experiments with real-world data show the
potential of our solutions. We also present ongoing work on a system
prototype and chatbot for natural language user assistance.","Contu, Francesco and Demontis, Andrea and Dessi, Stefano and Muscas,
Marco and Riboni, Daniele",FUTURE INTERNET,,2021,10.3390/fi13060139,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000532562900003,Hospitality of Chatbot Building Platforms,"The temptation to be able to talk to a machine is not new. Recent
advancements in the field of Natural Language Understanding has made it
possible to build conversational components that can be plugged inside
an application, similar to other components. These components, called
chatbots, can be created from scratch or with the help of commercially
available platforms. These platforms make it easier to build and deploy
chatbots, often without writing a single line of code. However, similar
to any other software component, chatbots also have quality concerns.
Despite significant contributions in the field, an architectural
perspective of building chatbots with desired quality requirements is
missing in the literature.
In the current work, we highlight the impact of features provided by
these platforms (along with their quality) on the application design
process and overall quality attributes. We propose a methodological
framework to evaluate support provided by a chatbot platform towards
achieving quality in the application. The framework, called Hospitality
Framework, is based on software architectural body of knowledge,
especially architectural tactics. The framework produces a metric,
called Hospitality Index, which has utilities for making various design
decisions for the overall application. We present the use of our
framework on a simple use case to highlight the phases of evaluation. We
showcase the process by picking three popular chatbot platforms - Watson
Assistant, DialogFlow and Lex, over four quality attributes -
Modifiability, Security \& Privacy, Interoperability and Reliability.
Our results show that different platforms provide different support for
these four quality attributes.","Srivastava, Saurabh and Prabhakar, V, T.",,"PROCEEDINGS OF THE 2ND ACM SIGSOFT INTERNATIONAL WORKSHOP ON SOFTWARE
QUALITIES AND THEIR DEPENDENCIES (SQUADE' 19)",2019,10.1145/3340495.3342751,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000787534800001,Chatbots in the frontline: drivers of acceptance,"Purpose By extending the service robot acceptance model (sRAM), this
study aims to explore and enhance the acceptance of chatbots. The study
considered functional, relational, social, user and gratification
elements in determining the acceptance of chatbots.
Design/methodology/approach By using the purposive sampling technique,
data of 321 service customers, gathered from millennials through a
questionnaire and subsequent PLS-SEM modeling, was applied for
hypotheses testing. Findings Findings revealed that the functional
elements, perceived usefulness and perceived ease of use affect
acceptance of chatbots. However, in social elements, only perceived
social interactivity affects the acceptance of chatbots. Moreover, both
user and gratification elements (hedonic motivation and symbolic
motivation) significantly influence the acceptance of chatbots. Lastly,
trust is the only contributing factor for the acceptance of chatbots in
the relational elements. Practical implications The study extends the
literature related to chatbots and offers several guidelines to the
service industry to effectively employ chatbots. Originality/value This
is one of the first studies that used newly developed sRAM in
determining chatbot acceptance. Moreover, the study extended the sRAM by
adding user and gratification elements and privacy concerns as
originally sRAM model was limited to functional, relational and social
elements.","Aslam, Wajeeha and Ahmed Siddiqui, Danish and Arif, Imtiaz and Farhat,
Kashif",KYBERNETES,,2022,10.1108/K-11-2021-1119,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:001030167100001,"Conversational Physical Activity Coaches for Spanish and English
Speaking Women: A User Design Study","Introduction: Digital technologies, including text messaging and mobile
phone apps, can be leveraged to increase people's physical activity and
manage health. Chatbots, powered by artificial intelligence, can
automatically interact with individuals through natural conversation.
They may be more engaging than one-way messaging interventions. To our
knowledge, physical activity chatbots have not been developed with
low-income participants, nor in Spanish-the second most dominant
language in the U.S. We recommend best practices for physical activity
chatbots in English and Spanish for low-income women.Methods: We
designed a prototype physical activity text-message based conversational
agent based on various psychotherapeutic techniques. We recruited
participants through SNAP-Ed (Supplemental Nutrition Assistance Program
Education) in California (Alameda County) and Tennessee (Shelby County).
We conducted qualitative interviews with participants during testing of
our prototype chatbot, held a Wizard of Oz study, and facilitated a
co-design workshop in Spanish with a subset of our participants.Results:
We included 10 Spanish- and 8 English-speaking women between 27 and 41
years old. The majority was Hispanic/Latina (n = 14), 2 were White and 2
were Black/African American. More than half were monolingual Spanish
speakers, and the majority was born outside the US (>50\% in Mexico).
Most participants were unfamiliar with chatbots and were initially
skeptical. After testing our prototype, most users felt positively about
health chatbots. They desired a personalized chatbot that addresses
their concerns about privacy, and stressed the need for a comprehensive
system to also aid with nutrition, health information, stress, and
involve family members. Differences between English and monolingual
Spanish speakers were found mostly in exercise app use, digital
literacy, and the wish for family inclusion.Conclusion: Low-income
Spanish- and English-speaking women are interested in using chatbots to
improve their physical activity and other health related aspects.
Researchers developing health chatbots for this population should focus
on issues of digital literacy, app familiarity, linguistic and cultural
issues, privacy concerns, and personalization. Designing and testing
this intervention for and with this group using co-creation techniques
and involving community partners will increase the probability that it
will ultimately be effective.","Figueroa, Caroline A. A. and Luo, Tiffany C. C. and Jacobo, Andrea and
Munoz, Alan and Manuel, Minx and Chan, David and Canny, John and
Aguilera, Adrian",FRONTIERS IN DIGITAL HEALTH,,2021,10.3389/fdgth.2021.747153,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000758168003066,Heuristic Evaluation of Conversational Agents,"Conversational interfaces have risen in popularity as businesses and
users adopt a range of conversational agents, including chatbots and
voice assistants. Although guidelines have been proposed, there is not
yet an established set of usability heuristics to guide and evaluate
conversational agent design. In this paper, we propose a set of
heuristics for conversational agents adapted from Nielsen's heuristics
and based on expert feedback. We then validate the heuristics through
two rounds of evaluations conducted by participants on two
conversational agents, one chatbot and one voice-based personal
assistant. We find that, when using our heuristics to evaluate both
interfaces, evaluators were able to identify more usability issues than
when using Nielsen's heuristics. We propose that our heuristics
successfully identify issues related to dialogue content, interaction
design, help and guidance, human-like characteristics, and data privacy.","Langevin, Raina and Lordon, Ross and Avrahami, Thi and Cowan, Benjamin
and Hirsch, Tad and Hsieh, Gary",,"CHI `21: PROCEEDINGS OF THE 2021 CHI CONFERENCE ON HUMAN FACTORS IN
COMPUTING SYSTEMS",2021,10.1145/3411764.3445312,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000605098300004,"Utilization of Self-Diagnosis Health Chatbots in Real-World Settings:
Case Study","Background: Artificial intelligence (AI)-driven chatbots are
increasingly being used in health care, but most chatbots are designed
for a specific population and evaluated in controlled settings. There is
little research documenting how health consumers (eg, patients and
caregivers) use chatbots for self-diagnosis purposes in real-world
scenarios.
Objective: The aim of this research was to understand how health
chatbots are used in a real-world context, what issues and barriers
exist in their usage, and how the user experience of this novel
technology can be improved.
Methods: We employed a data-driven approach to analyze the system log of
a widely deployed self-diagnosis chatbot in China. Our data set
consisted of 47,684 consultation sessions initiated by 16,519 users over
6 months. The log data included a variety of information, including
users' nonidentifiable demographic information, consultation details,
diagnostic reports, and user feedback. We conducted both statistical
analysis and content analysis on this heterogeneous data set.
Results: The chatbot users spanned all age groups, including middle-aged
and older adults. Users consulted the chatbot on a wide range of medical
conditions, including those that often entail considerable privacy and
social stigma issues. Furthermore, we distilled 2 prominent issues in
the use of the chatbot: (1) a considerable number of users dropped out
in the middle of their consultation sessions, and (2) some users
pretended to have health concerns and used the chatbot for
nontherapeutic purposes. Finally, we identified a set of user concerns
regarding the use of the chatbot, including insufficient actionable
information and perceived inaccurate diagnostic suggestions.
Conclusions: Although health chatbots are considered to be convenient
tools for enhancing patient-centered care, there are issues and barriers
impeding the optimal use of this novel technology. Designers and
developers should employ user-centered approaches to address the issues
and user concerns to achieve the best uptake and utilization. We
conclude the paper by discussing several design implications, including
making the chatbots more informative, easy-to-use, and trustworthy, as
well as improving the onboarding experience to enhance user engagement.","Fan, Xiangmin and Chao, Daren and Zhang, Zhan and Wang, Dakuo and Li,
Xiaohua and Tian, Feng",JOURNAL OF MEDICAL INTERNET RESEARCH,,2021,10.2196/19928,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000748605200001,"How AI chatbots have reshaped the frontline interface in China:
examining the role of sales-service ambidexterity and the
personalization-privacy paradox","Purpose This study serves two purposes: (1) to evaluate the effects of
organizational ambidexterity by examining how the balanced and the
combined sales-service configurations of chatbots differ in their
abilities to enhance customer experience and patronage and (2) to apply
information boundary theory to assess the contingent role that chatbot
sales-service ambidexterity can play in adapting to customers'
personalization-privacy paradox. Design/methodology/approach An online
survey of artificial intelligence chatbots users was conducted, and a
mixed-methods research design involving response surface analysis and
polynomial regression was adopted to address the research aim. Findings
The results of polynomial regressions on survey data from 507 online
customers indicated that as the benefits of personalization decreased
and the risk to privacy increased, the inherently negative (positive)
effects of imbalanced (combined) chatbots' sales-service ambidexterity
had an increasing (decreasing) influence on customer experience.
Furthermore, customer experience fully mediated the association of
chatbots' sales-service ambidexterity with customer patronage.
Originality/value First, this study enriches the literature on frontline
ambidexterity and extends it to the setting of human-machine
interaction. Second, the study contributes to the literature on the
personalization-privacy paradox by demonstrating the importance of
frontline ambidexterity for adapting to customer concerns. Third, the
study examines the conduit between artificial intelligence (AI)
chatbots' ambidexterity and sales performance, thereby helping to
reconcile the previously inconsistent evidence regarding this
relationship.","Fan, Hua and Han, Bing and Gao, Wei and Li, Wenqian",INTERNATIONAL JOURNAL OF EMERGING MARKETS,,2022,10.1108/IJOEM-04-2021-0532,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000748662400001,"Artificial intelligence changes the way we work: A close look at
innovating with chatbots","An enhanced understanding of the innovative use of artificial
intelligence (AI) is essential for organizations to improve work design
and daily business operations. This study's purpose is to offer insights
into how AI can transform organizations' work practices through diving
deeply into its innovative use in the context of a primary AI tool, a
chatbot, and examining the antecedents of innovative use by
conceptualizing employee trust as a multidimensional construct and
exploring employees' perceived benefits. In particular, we have
conceptualized employee trust in chatbots as a second-order construct,
including three first-order variables: trust in functionality, trust in
reliability, and trust in data protection. We collected data from 202
employees. The results supported our conceptualization of trust in
chatbots and showed that three dimensions of first-order trust beliefs
have relatively the same level of importance. Further, both knowledge
support and work-life balance enhance trust in chatbots, which in turn
leads to innovative use of chatbots. Our study contributes to the
existing literature by introducing the new conceptualization of trust in
chatbots and examining its antecedents and outcomes. The results can
provide important practical insights regarding how to support innovative
use of chatbots as the new way we organize work.","Wang, Xuequn and Lin, Xiaolin and Shao, Bin",JOURNAL OF THE ASSOCIATION FOR INFORMATION SCIENCE AND TECHNOLOGY,,2023,10.1002/asi.24621,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000890212500038,"UX Research on Conversational Human-AI Interaction: A Literature Review
of the ACM Digital Library","Early conversational agents (CAs) focused on dyadic human-AI interaction
between humans and the CAs, followed by the increasing popularity of
polyadic human-AI interaction, in which CAs are designed to mediate
human-human interactions. CAs for polyadic interactions are unique
because they encompass hybrid social interactions, i.e., human-CA,
human-to-human, and human-to-group behaviors. However, research on
polyadic CAs is scattered across diferent felds, making it challenging
to identify, compare, and accumulate existing knowledge. To promote the
future design of CA systems, we conducted a literature review of ACM
publications and identifed a set of works that conducted UX (user
experience) research. We qualitatively synthesized the efects of
polyadic CAs into four aspects of human-human interactions, i.e.,
communication, engagement, connection, and relationship maintenance.
Through a mixed-method analysis of the selected polyadic and dyadic CA
studies, we developed a suite of evaluation measurements on the efects.
Our fndings show that designing with social boundaries, such as privacy,
disclosure, and identifcation, is crucial for ethical polyadic CAs.
Future research should also advance usability testing methods and
trust-building guidelines for conversational AI.","Zheng, Qingxiao and Tang, Yiliu and Liu, Yiren and Liu, Weizi and Huang,
Yun",,"PROCEEDINGS OF THE 2022 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING
SYSTEMS (CHI' 22)",2022,10.1145/3491102.3501855,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000824464300295,"Development of Esteem Support based on Psychodrama and Design Thinking
approach","So far, we have proposed the Stress management framework and developed
methods for stress measurement and coping. There are three types of
coping in this framework: information support, emotional support, and
esteem support. This time, we developed esteem support. In order to
increase self-esteem, we focused on psychodrama techniques and developed
a system to realize psychodrama using robots. The advantages of using
robots include the ability to carry out a psychodrama alone and to
provide privacy-friendly support. In the experiment, a scenario was
created for medical staff and a robot psychodrama was performed. As a
result, we showed that robots can be used for psychodrama and esteem
support can be carried out by combination of robots and the chatbot.","Yorita, Akihiro and Egerton, Simon and Chan, Carina and Kubota, Naoyuki",,"2021 IEEE SYMPOSIUM SERIES ON COMPUTATIONAL INTELLIGENCE (IEEE SSCI
2021)",2021,10.1109/SSCI50451.2021.9660118,,webofscience.bib,2023-09-02 14:05:29,Unclassified
WOS:000976791200039,The Impact of Artificial Intelligence on Chatbot Design,"Artificial intelligence is transforming the way chatbots are created and
used. The recent boom of artificial intelligence development is creating
a whole new generation of intelligent approaches that enable a more
efficient and effective design of chatbots. On the other hand, the
increasing need and interest from the industry in artificial
intelligence based solutions, is guaranteeing the necessary investment
and applicational know-how that is pushing such solutions to a new
dimension. Some relevant examples are e-commerce, health or education,
which is the main focus of this work. This paper studies and analyses
the impact that artificial intelligence models and solutions is having
on the design and development of chatbots, when compared to the
previously used approaches. Some of the most relevant current and future
challenges in this domain are highlighted, which include language
learning, sentiment interpretation, integration with other services, or
data security and privacy issues.","Duduka, Jacint and Reis, Arsenio and Pereira, Rodrigo and Pires, Eduardo
and Sousa, Jose and Pinto, Tiago",,"TECHNOLOGY AND INNOVATION IN LEARNING, TEACHING AND EDUCATION, TECH-EDU
2022",2022,10.1007/978-3-031-22918-3\_39,,webofscience.bib,2023-09-02 14:05:29,Unclassified
